Object_lemma,count
оператвина,1
анексія,1
инше,1
мя,1
паливо,1
полегшення,1
уява,1
відхилення,1
упізнання,1
раунда,1
керування,1
во,1
пост,1
буковина,1
бізнесмен,1
поразок,1
віталька,1
узгір’я,1
вимір,1
міжнародний,1
сімейство,1
декорація,1
установка,1
підняття,1
луг,1
спів,1
опонент,1
зв’язування,1
сигналізація,1
вологди,1
неписьменність,1
порога,1
тусовка,1
гінеколог,1
млинка,1
співан,1
тлумачення,1
крісло,1
комерціалізація,1
самовизначення,1
джунґлі,1
день-два,1
безвілля,1
нотаріус,1
терапевт,1
збірний,1
ясність,1
виконавець,1
фантазія,1
ґорґан,1
божниця,1
жах,1
полк,1
лоза,1
каяк,1
позиціонування,1
заста,1
ртт,1
анемія,1
методика,1
убогість,1
увага,1
свідоцтво,1
попередник,1
куба,1
мена,1
жида,1
острова,1
урал,1
знеможення,1
потічка,1
буковель,1
медіагрупа,1
зу,1
борбина,1
плотва,1
моторика,1
координатор,1
переїзд,1
постановка,1
падіння,1
остров,1
постачальник,1
зачеплення,1
гаранта,1
обвинувачення,1
буденність,1
виправдання,1
спорядження,1
волість,1
шефа,1
кіровоград,1
християн,1
жертовник,1
19,1
сповідання,1
нарахування,1
вишивання,1
збій,1
камер,1
берлога,1
80-річчя,1
четвер,1
низина,1
руйнація,1
довгобуда,1
математика,1
кіншаси,1
дотримання,1
приємний,1
зносини,1
замет,1
імпортер,1
замулення,1
прерогатив,1
пояс,1
молдавій,1
спорудження,1
разновременність,1
марти,1
перекус,1
вступ,1
бар’єр,1
несприйняття,1
апофеоз,1
офшор,1
роз,1
хмельницький,1
спокій,1
армія,1
лмр,1
вихідний,1
модус,1
теоретизування,1
будапешт,1
кардіодиспансер,1
пьяцалле,1
сходні,1
електрощит,1
несподіваний,1
цезаря,1
дійсність,1
хутір,1
партій,1
вилк,1
уявне,1
автомийка,1
гам,1
пилат,1
серйозний,1
обов’язковість,1
операція,1
берген,1
темперамент,1
низ,1
підвид,1
смужка,1
набраний,1
поселення,1
хаб,1
цвітіння,1
центра,1
хол,1
паспорт,1
іполітов,1
сім,1
чортків,1
свідок,1
океанвведене,1
адміністрація,1
райвідділка,1
стабілізація,1
полотно,1
міфологія,1
вiдповiдальність,1
пошана,1
коледж,1
урожай,1
регулювання,1
дослідження,1
директорія,1
утилізація,1
кшталт,1
затишок,1
мiсце,1
єдиний,1
гірник,1
короткий,1
джерела,1
киновселеннуя,1
маргінес,1
бротьба,1
гайдайок,1
ранг,1
оббіг,1
я-концепція,1
полтавщина,1
якутськ,1
париж,1
намісництво,1
гурток,1
лондон,1
смоленська,1
мереж,1
і.,1
легеня,1
соціалізація,1
подання,1
вад,1
мго,1
роздач,1
франківськ,1
асфальт,1
водоспад,1
лейпцига,1
першовідкривач,1
цинізм,1
флюорографій,1
петербурґа,1
культурист,1
показ,1
металобрухт,1
регресія,1
біофілософія,1
алма-ат,1
спеціальність,1
плац,1
покол╕ння,1
жж,1
голівка,1
відкидання,1
дніпропетровська,1
розташування,1
задрипанок,1
матеріалізм,1
нестач,1
вегетація,1
пластичність,1
прогноз,1
малюка,1
конкурент,1
топка,1
ідеал,1
євген,1
арсенал,1
резиденція,1
проліферація,1
ліверпуля,1
узгодженість,1
цирка,1
загадування,1
схованка,1
сенегал,1
3,1
галатій,1
красятич,1
президія,1
мужність,1
радощі,1
рубікон,1
забарвлення,1
обсерваторія,1
оренбург,1
дімка,1
преподобне,1
капітула,1
багажник,1
рова,1
вигода,1
жулиньський,1
ізолятор,1
пансіон,1
вірний,1
життєздатність,1
жодний,1
верст,1
подвійність,1
потепління,1
конверсія,1
січень,1
прем’єра,1
збірочка,1
пісенник,1
наркоз,1
меморіал,1
стром,1
дiйство,1
хокеїст,1
вказівка,1
вплив,1
моз,1
прогрес,1
єлизавета,1
вушко,1
джеймс,1
злога,1
висування,1
населення,1
іудей,1
кузина,1
аромат,1
купка,1
протікання,1
арбітр,1
дефолт,1
ску,1
трубка,1
кременчука,1
платоспроможність,1
дипмісія,1
сімферополь,1
малярство,1
розподіл,1
ахмата,1
обслуговування,1
тілобудова,1
чий,1
"інтер""єр",1
первовзір,1
теплозбереження,1
одяг,1
чс,1
рязань,1
відміток,1
27,1
розщеплення,1
середньовіччя,1
порція,1
невозврат,1
розлучення,1
сопстро,1
товщ,1
сільгоспвиробник,1
чаклунок,1
облаштування,1
укргазвидобування,1
короткозорість,1
самопізнання,1
поперека,1
епітелій,1
500мл,1
кишечник,1
тонна,1
радіоприймач,1
стілець,1
клячання,1
забавка,1
горло,1
ефект,1
припущення,1
територ,1
живий,1
проникність,1
ерс,1
виведення,1
мішка,1
гімнастика,1
ювіль,1
послухання,1
штольня,1
мислення,1
оренда,1
монітор,1
паства,1
ростовий,1
паломництво,1
словаччина,1
синод,1
замирення,1
дружелюбність,1
черепашинець,1
града,1
ума,1
назарет,1
ставок,1
енергоефективність,1
держреєстр,1
кредитування,1
пастир,1
гострота,1
опадання,1
модернізація,1
соснівка,1
ведучий,1
революція,1
забруднення,1
хтось,1
синоп,1
ббк,1
олені,1
сеанс,1
схема,1
спадок,1
валіз,1
малина,1
олімп,1
засад,1
молодший,1
рима,1
сплетення,1
чигирина,1
кредит,1
посів,1
радикалізація,1
енциклопедій,1
улаштування,1
об’єктивність,1
интоксикационний,1
вакуй,1
бджільництво,1
бершаді,1
крок,1
політсил,1
відносин,1
реформування,1
авигай,1
плинність,1
імунітет,1
савченко,1
тор,1
т-ва,1
теплоізоляція,1
держбюджет,1
гімназія,1
консервація,1
етногенез,1
січі,1
килимка,1
капрер,1
єб’я,1
радість,1
продовження,1
межи,1
арка,1
звенигородщина,1
податок,1
погруддя,1
півсотні,1
адаптація,1
баскетбол,1
обвал,1
небезпечний,1
посадовець,1
виріз,1
траєкторія,1
м╕сто,1
щільність,1
сколе,1
ільців,1
робочий,1
регiон,1
реставрація,1
портфолiо,1
мікроавтобус,1
мина,1
міськпрофрад,1
парафія,1
пакета,1
заслуг,1
основний,1
криничка,1
резидент,1
пірамід,1
нудота,1
нпп,1
новоприбулий,1
гостина,1
хворіб,1
перше,1
галиця,1
відвідування,1
боулінг,1
ранжування,1
тернопільський,1
теорій,1
товар,1
сполука,1
ліки,1
ретроспектив,1
метрик,1
пограниччя,1
художне,1
парадокс,1
млина,1
споруда,1
уявлень,1
інцидент,1
стад,1
осередка,1
радгосп,1
протестувальник,1
з.,1
промисловість,1
рекорд,1
розробок,1
мікроманіпуляція,1
ченець,1
сумочка,1
соціопат,1
проблематика,1
збер╕гання,1
скансен,1
весна,1
вивіска,1
усний,1
видовище,1
здоровя,1
мінливість,1
піп,1
орендар,1
венеролог,1
вендинг,1
голодування,1
слобода,1
лурнбіхля,1
василь,1
медогляд,1
білгорода,1
битва,1
гарант,1
цибулина,1
ростова,1
єдр,1
негідність,1
десятиріччя,1
бушера,1
№,1
расшеватскуй,1
майнінг,1
файл,1
менеджер,1
драматургій,1
блюдечко,1
енергоринок,1
австрія,1
кент,1
покупка,1
скайп,1
бодлер,1
ансамбль,1
лазня,1
макса,1
аналог,1
альбім,1
вилов,1
льоші,1
локація,1
герой,1
кп(,1
криз,1
терапія,1
готовнiсть,1
підвіска,1
куп,1
нежитловий,1
галактика,1
нацради,1
сплава,1
наказ,1
виріб,1
код,1
м’яч,1
бородянко,1
делегація,1
тичинка,1
відключення,1
ссз,1
вибуття,1
напівготовність,1
перевога,1
говерли,1
голлівуд,1
герасим,1
географія,1
хиб,1
передумова,1
журя,1
екон,1
дуета,1
дублянка,1
формальність,1
криштал,1
розгром,1
страховка,1
моэлигиум,1
позик,1
жнива,1
мотузка,1
психоаналітика,1
ущільнення,1
воскресіння,1
дельфінарій,1
інше,1
кінь,1
пров,1
атрофія,1
новопскова,1
деспотизм,1
метафізика,1
бан,1
канади,1
метал,1
осмислення,1
стереотип,1
щілина,1
розігрування,1
видiлення,1
давнина,1
приклад,1
слов’янськ,1
передпокія,1
бездоріжжя,1
найменший,1
ігумен,1
подніпров’я,1
їжа,1
буття,1
завоювання,1
звід,1
лин,1
перед,1
азс,1
протиставлення,1
функціональність,1
азербайджанець,1
мікрохвон,1
запитання,1
оун,1
біодоступність,1
наріда,1
зсува,1
потяг,1
радіо,1
мангал,1
упц,1
ведення,1
медсестр,1
оточення,1
санаторій,1
бонус,1
надра,1
нагода,1
надсистема,1
ввезення,1
мельник,1
наркоманія,1
кіровоградщина,1
горян,1
низка,1
тісто,1
садовий,1
нейрохірургія,1
покриття,1
білоцерки,1
репресія,1
проростання,1
управа,1
кохавин,1
афін,1
тестування,1
мм,1
гординя,1
стравохiд,1
праця,1
проріз,1
ніна,1
обстріл,1
тис.,1
сітка,1
диск,1
мікс,1
люде,1
єдарп,1
найпростіший,1
правильний,1
регістр,1
розвалина,1
корупція,1
гартування,1
очікування,1
штани,1
габарит,1
дед,1
блокування,1
перелом,1
фура,1
запалення,1
брониця,1
довжина,1
довіра,1
мікроорганізм,1
підгруп,1
яйце,1
укладання,1
технікум,1
сочі,1
залежність,1
заготовок,1
городок,1
полян,1
вмираючий,1
переосмислень,1
розсіювання,1
гротеска,1
провіянтський,1
опочивальний,1
сер.,1
ганок,1
пастка,1
пропив,1
мура,1
довершеність,1
алгоритм,1
котурон,1
яскина,1
год.,1
першоцвіт,1
нья,1
містка,1
євроринок,1
привитання,1
щеплення,1
словник,1
мерія,1
спокуса,1
суть,1
річище,1
сертифікат,1
розгромне,1
півмільйон,1
хутор,1
капот,1
економічність,1
самоствердження,1
стремін,1
нью-йорк,1
ніжин,1
потилиця,1
порозуміння,1
життєдіяльність,1
комп’ютер,1
призначення,1
безвість,1
московій,1
коробка,1
онлайн,1
василинка,1
макроцикл,1
травмування,1
поліглотик,1
пристань,1
батурина,1
автошля,1
гардероб,1
оригінал,1
комунікабельність,1
підпункт,1
14,1
ушея,1
соціальний,1
зoна,1
лисичанськ,1
київрад,1
прийнятний,1
перукарня,1
вулик,1
аорт,1
какао,1
резонанс,1
устрій,1
призов,1
львівський,1
черкащина,1
породілля,1
придане,1
пологи,1
самолюбство,1
запоріжець,1
передача,1
екстремум,1
виходжування,1
ольга,1
офшора,1
засуджений,1
будуар,1
панцир,1
стайня,1
ніжка,1
нюанс,1
пивний,1
купалення,1
мона,1
сидіння,1
відгук,1
бар,1
дерматит,1
урочище,1
єлисея,1
дистрибуція,1
манастир,1
стіс,1
насадження,1
варфоломія,1
зонування,1
закут,1
водойма,1
відстійник,1
притулок,1
перевиробництво,1
кандидат,1
баланс,1
настоятель,1
вітя,1
зріст,1
парубія,1
куша,1
хащ,1
півліктя,1
мола,1
повіточка,1
марс,1
ворожеська,1
застосовність,1
лиця,1
дев’ятка,1
озерянка,1
шум,1
здирництво,1
допит,1
тариф,1
ягід,1
рiшення,1
гірський,1
пайк,1
експедиція,1
новожахов,1
верств,1
афіна,1
анулювання,1
тільце,1
ціль,1
схил,1
лекція,1
посад,1
краків,1
підвіконня,1
українок,1
заявка,1
старець,1
казбек,1
переміщення,1
вчення,1
надмет,1
явище,1
цуґундер,1
алея,1
омолодження,1
політбюро,1
сільрад,1
оказія,1
антоній,1
броньовик,1
товариш,1
івано-франківськ,1
закипання,1
паритетний,1
португалія,1
панування,1
режисура,1
кудеяр,1
красуня,1
стадо,1
карбон,1
кают,1
моралізаторство,1
коша,1
демплатформ,1
планета,1
морена,1
поручень,1
знайомство,1
захоплюючий,1
частота,1
рецидив,1
інгредієнт,1
збудник,1
майбутній,1
торт,1
колдуна,1
сватове,1
ремісія,1
ростов,1
домовина,1
покрив,1
жовтень,1
регенерація,1
ковеля,1
пупка,1
сварка,1
купюроприймач,1
алергень,1
струм,1
мобе,1
конфесія,1
андрій,1
англія,1
міжбанка,1
земляк,1
дір,1
студентство,1
світлани,1
передозування,1
компроміс,1
розпорядка,1
олена,1
хрещатик,1
не-суперечність,1
пирога,1
заложення,1
скачка,1
псалтиря,1
пaм’ять,1
шкура,1
істина,1
філософія,1
сповідь,1
діянь,1
агресія,1
50-річчя,1
прощання,1
погроз,1
лічниця,1
товщина,1
будова,1
оперний,1
виборець,1
тернопіль,1
пмп,1
досвід,1
заповнення,1
короленко,1
ярус,1
хвилинка,1
поінформованість,1
іваненко,1
сховок,1
дочка,1
м’який,1
порошенко,1
непорозуміння,1
мілан,1
обстеження,1
остова,1
фармак,1
вагітність,1
ширина,1
слад,1
носій,1
апартамент,1
офіс(,1
свинок,1
синичка,1
яснобачення,1
здивування,1
загородження,1
двiр,1
чолула,1
перегріва,1
доктрина,1
святвечір,1
начальниця,1
запасання,1
дозвілля,1
кошти,1
ініціатива,1
маркела,1
копія,1
автомат,1
вентиляція,1
терморегулятор,1
ідола,1
11,1
тривання,1
горинів,1
церков,1
плетиво,1
нарис,1
видужання,1
кліматсправа,1
пошкодження,1
30-частина,1
дублювання,1
фпг,1
шефшфуен,1
шістка,1
маркетинг,1
децентралізація,1
бразилій,1
чистота,1
розбавлення,1
сенат,1
українська,1
команд,1
вірність,1
діло,1
синяка,1
операційний,1
кручя,1
голос,1
урср,1
пула,1
мастершеф,1
інтерв’ю,1
бриж,1
вантаж,1
датчик,1
старий,1
перемова,1
адріана,1
позичальник,1
риб,1
розташований,1
відвідини,1
тюг,1
скадовськ,1
пирятина,1
дум,1
прокуратура,1
підтвердження,1
петрівка,1
з’ясування,1
канцелярія,1
вузлик,1
кнайп,1
астрахан,1
рейс,1
авдіївка,1
проходження,1
згоряння,1
блокпост,1
зерно,1
суддівство,1
брюссель,1
фіналізація,1
євросоюз,1
самий,1
комендатура,1
насонов,1
енергосистема,1
знайомий,1
корона,1
механік,1
ринка,1
монотеїзм,1
сущий,1
криптовалюта,1
конкурентоздатність,1
відправлення,1
видача,1
климка,1
лохвиця,1
одногрупниця,1
похорона,1
мікрофон,1
рахова,1
метро,1
тон,1
атлас,1
нудьга,1
облдержадміністрація,1
психологічний,1
з’їзд,1
ніздря,1
травма,1
п╕кет,1
старшокласник,1
розв’язування,1
фермер,1
фізика,1
дон,1
чехословаччина,1
агломерація,1
зв’язка,1
се,1
зміщення,1
якимівка,1
свідчення,1
малопоширений,1
розкопка,1
у,1
женева,1
кінематограф,1
лижень,1
баба,1
балкончик,1
звичай,1
новгород,1
кс,1
бродив,1
зірка,1
любитель,1
уклін,1
зачаття,1
провадження,1
екс-президент,1
відміна,1
рогатинщина,1
старобільськ,1
контент,1
ос,1
важкість,1
переддень,1
гура,1
виїзд,1
бердиців,1
фінляндія,1
сліпота,1
доробок,1
приплід,1
бір,1
латання,1
бд,1
кубань,1
нива,1
іонія,1
імпорт,1
роздягальні,1
олімпіада,1
біорит,1
гарячка,1
м2,1
зво,1
донеччина,1
монолог,1
меблий,1
подразнення,1
кременчук,1
реванш,1
оболоні,1
прислів’я,1
диво,1
ж,1
несправність,1
зникнення,1
політехнік,1
очільник,1
екскреція,1
комплексоутворення,1
вправа,1
циліндр,1
детоксикація,1
€,1
бесід,1
загроз,1
експлутація,1
гасіння,1
гарнір,1
реклама,1
щастя,1
калуш,1
22,1
росіянин,1
пятниця,1
примірка,1
поділ,1
рубежа,1
дгармабуддг,1
пакунок,1
румунія,1
нагорода,1
сходинок,1
дверцят,1
причеп,1
лежанка,1
позначка,1
обруч,1
запозичення,1
л.,1
урна,1
добрий,1
кугуки,1
пуск,1
профіль,1
факультет,1
теща,1
зб.,1
нея,1
дискотека,1
пані,1
сало,1
аккаунт,1
гостьовий,1
сте,1
відток,1
персонал,1
безпечність,1
участка,1
містце,1
тверезість,1
сина,1
підполковник,1
розстановка,1
пку,1
точність,1
редагування,1
експресія,1
хворий,1
кровотік,1
адренорецептор,1
бур’ян,1
казка,1
випас,1
медіа,1
іннервація,1
мікроклімат,1
князівство,1
вимов,1
запоріжжя,1
покуть,1
добросовісність,1
графина,1
долин,1
мікроциркуляція,1
калюжа,1
сигнал,1
підгаєччин,1
$,1
розпорядження,1
опис,1
внутрішній,1
10,1
норвегія,1
гущина,1
забудова,1
верхівка,1
хижина,1
дванадця,1
власник,1
ескалатор,1
космодр,1
рф,1
рсфрр,1
перемишля,1
харбін,1
смс,1
конотоп,1
конклав,1
обовязок,1
корчма,1
спільність,1
годинка,1
ознайомлення,1
покарання,1
яйл,1
дисциплін,1
автocтoянко,1
ядро,1
місяцеслов,1
землеволодіння,1
глава,1
халупа,1
фінікса,1
україністика,1
свалява,1
корист,1
іллінеччин,1
юрія,1
шпалер,1
автівка,1
шрі,1
паніль,1
складання,1
угруповання,1
екзаменатор,1
чай,1
крововтрат,1
донька,1
шлеск,1
пз,1
станіслав,1
собака,1
новина,1
платівка,1
осмд,1
прискорення,1
затвора,1
мананг,1
оболонка,1
06,1
розквіт,1
хрест,1
манера,1
устя,1
гор,1
мольфар,1
фейсбук,1
держдум,1
розвантаження,1
повнота,1
кластер,1
переписування,1
сергій,1
співак,1
прокльова,1
вул.,1
герець,1
азарт,1
дріт,1
господа,1
здобуття,1
страт,1
орло,1
канаб,1
весілля,1
оза,1
адд,1
маніфестація,1
канів,1
білозірка,1
азія,1
жуп,1
представництво,1
токсичність,1
старіння,1
словар,1
єрусалим,1
міцп,1
почастішання,1
кан,1
стипендія,1
узбережжя,1
спроба,1
дискредитація,1
кн.,1
підігрівання,1
переробка,1
рабин,1
мисливство,1
сопричастя,1
фашист,1
знищення,1
в,1
кіця,1
павло,1
цесар,1
греки,1
шаман,1
укладення,1
бєспрєдєл,1
куточка,1
фемід,1
відмова,1
обслідування,1
порода,1
казок,1
болонь,1
дідича,1
викладачка,1
7,1
рад,1
ядер,1
отець,1
кухар,1
червоноїкниг,1
магістраль,1
з’єднання,1
збиток,1
патрубок,1
інструкція,1
кривда,1
снд,1
найцікавіше,1
пояснення,1
хвіст,1
авангард,1
квартет,1
нормальний,1
борозна,1
союзник,1
противаг,1
пластина,1
анатомія,1
тракт,1
законодавець,1
автоматизм,1
узлісся,1
заклик,1
ворог,1
дієт,1
зручність,1
волинський,1
посольство,1
відсторонення,1
олігоцена,1
отвір,1
емпіризм,1
верх,1
монографія,1
боєздатність,1
хрестомат,1
міліція,1
черкеськ,1
швейцарія,1
губернія,1
гущавина,1
святиня,1
галявинка,1
лож,1
реконструкція,1
затверджений,1
патрулювання,1
диспетчер,1
трилогія,1
кропивничанка,1
немиров,1
хронотоп,1
ракурс,1
бода,1
споріднений,1
сповнення,1
правовідносина,1
туркменістан,1
маркер,1
н.е,1
червоноград,1
гепатит,1
м’ячо,1
безодень,1
ки-їв,1
комлектація,1
релігія,1
каточка,1
легенда,1
сівілли,1
голий,1
змі,1
опера,1
столик,1
вчинок,1
гавадзин,1
нмбд,1
акціонер,1
бульбашок,1
тік,1
ідеологія,1
мощ,1
усе,1
спочинок,1
цар,1
піч,1
неплатоспроможність,1
2015рік,1
лава,1
приймання,1
делегат,1
18,1
яр,1
куйаб,1
живоплот,1
балет,1
коломан,1
стенд,1
вечірня,1
